timestamp,programme,ML,IR,stat,DB,gender,chocolate,neighbours,stand,money,random,good(1),good(2),y_birth,m_birth,d_birth,h_bed,m_bed
4/5/2018 11:27:18,AI,1,1,1,1,male,ignorant,6,0,3,-1,No homework,A blunt,-1,-1,-1,1,0
4/5/2018 11:27:19,AI,1,1,1,0,female,neither,-1,0,5,2,Good weather,No school ,-1,8,20,1,15
4/5/2018 11:27:19,AI,1,0,1,0,male,ignorant,1,0,0,2,Snow,Storm,-1,5,12,-1,-1
4/5/2018 11:27:20,AI,1,1,1,1,male,ignorant,-1,0,99,9,Fun,Relaxation,1993,6,13,1,0
4/5/2018 11:27:21,AI,1,1,1,0,male,ignorant,2,0,6,5,Jezus man,Te diep,1996,1,29,2,0
4/5/2018 11:27:21,Bioinformatics,1,0,1,1,unknown,fat,2,0,1,9,Energy,Smiles,-1,10,12,22,0
4/5/2018 11:27:21,AI,1,0,1,0,male,neither,5,0,10,-1,Food,Sports,1994,5,15,0,0
4/5/2018 11:27:21,BA,1,1,1,1,male,ignorant,-1,0,7,5,beer,sex,1994,12,27,23,0
4/5/2018 11:27:22,BA,1,1,1,1,male,fat,-1,0,0,4,Beer,Good food,1995,10,8,23,55
4/5/2018 11:27:23,BA,1,1,1,1,female,fat,1,0,50,8,Sun,Free time,1995,5,25,23,0
4/5/2018 11:27:23,Bioinformatics,1,0,1,0,female,fat,0,0,100,-1,cats,coffee,1996,1,16,0,0
4/5/2018 11:27:25,BA,1,1,1,1,male,fat,7,0,100,-1,Sex,Gaming,1994,10,16,23,15
4/5/2018 11:27:25,Exchange,1,1,1,1,male,fat,8,0,1,7,Weather,Beer,-1,4,28,0,0
4/5/2018 11:27:26,BA,1,1,1,1,male,neither,4,0,42,7,Laughing,Sun shining,1994,12,13,0,0
4/5/2018 11:27:26,EOR,0,0,1,0,female,fat,7,0,0,4,Sun,Sea,-1,4,4,11,50
4/5/2018 11:27:27,CS,0,0,1,1,male,neither,-1,0,1,6,People miding their own business,Nice weather,1996,7,15,1,0
4/5/2018 11:27:27,AI,1,0,1,1,male,ignorant,-1,0,0,9,Coffee,Pizza,1995,1,30,0,0
4/5/2018 11:27:27,EOR,0,0,1,0,male,neither,4,0,100,3,Sun ,Food,1995,8,22,23,30
4/5/2018 11:27:27,Duisenberg Honor Programme,0,0,1,0,male,fat,1,0,25,7,No assigments,Freedom,1992,10,17,0,30
4/5/2018 11:27:27,BA,1,1,1,1,male,slim,8,0,0,8,Music,Food,-1,11,28,1,0
4/5/2018 11:27:28,QRM,0,0,1,0,male,neither,2,0,0,6,Saturday,Sunday,1994,3,17,0,15
4/5/2018 11:27:28,BA,1,1,1,1,female,fat,6,0,25,8,Chocolate,Sun,1994,4,30,23,15
4/5/2018 11:27:28,unknown,1,1,1,1,male,neither,-1,0,25,7,-,-,-1,1,16,23,0
4/5/2018 11:27:28,CLS,1,0,1,1,female,fat,3,0,0,1,Enough sleep,Exercise,-1,1,20,1,0
4/5/2018 11:27:29,BA,1,1,0,1,unknown,fat,2,1,90,8,Wake up time,Chocolate,1995,11,20,0,0
4/5/2018 11:27:30,BA,1,1,1,1,male,fat,7,0,1,8,Coffee,Wake-up time,1996,9,3,23,5
4/5/2018 11:27:30,AI,0,1,1,1,male,ignorant,2,0,25,-1,Sunny day,No school,-1,-1,-1,0,0
4/5/2018 11:27:30,EOR,0,0,1,0,male,fat,3,0,2,2,Freedom,Money,1991,11,22,2,0
4/5/2018 11:27:31,AI,1,1,1,1,male,fat,-1,0,101,-1,Not coming to VU,Sushi,-1,1,23,1,0
4/5/2018 11:27:31,Bioinformatics,1,1,1,1,male,unknown,2,0,0,1,Work,Food,1994,12,9,2,0
4/5/2018 11:27:31,AI,1,0,1,1,female,ignorant,2,0,1,7,nice weather,coffee,1995,10,9,0,0
4/5/2018 11:27:32,EOR,0,0,1,0,male,ignorant,5,0,1,0,Fox news,sleep,-1,12,21,-1,-1
4/5/2018 11:27:32,AI,0,1,1,-1,female,ignorant,1,0,1,7,sunny weather,pizza,-1,1,28,23,3
4/5/2018 11:27:32,CLS,0,-1,0,0,female,fat,7,0,0,3,Sun,Not studying,-1,2,7,0,0
4/5/2018 11:27:32,AI,0,0,0,1,male,ignorant,4,0,100,5,Fun fun fun,A good day,1991,12,30,23,59
4/5/2018 11:27:32,CLS,0,0,1,1,female,slim,7,0,10,7,No rain,Food,1995,5,8,1,30
4/5/2018 11:27:32,BA,1,0,1,1,female,fat,6,0,2,7,nice food,a lot of fun ,1992,9,27,22,10
4/5/2018 11:27:32,CLS,0,0,1,0,female,slim,1,0,-1,1,Kind people around me ,Coffee,1993,8,8,-1,-1
4/5/2018 11:27:32,AI,0,0,0,0,female,neither,1,0,10,9,sunshine,good coffee ,1995,10,3,1,0
4/5/2018 11:27:33,AI,0,0,1,1,male,ignorant,4,0,5,7,Bunnies,Good weather,1990,2,9,1,15
4/5/2018 11:27:33,AI,0,0,1,1,female,ignorant,1,0,0,8,Laughs,No stress,-1,11,11,23,15
4/5/2018 11:27:33,EOR,0,1,1,0,male,fat,1,0,100,8,Sun,Lunch,1994,8,31,12,0
4/5/2018 11:27:33,MS,-1,0,1,0,male,neither,8,0,50,3,A productive day,A day with company,1988,5,2,23,58
4/5/2018 11:27:34,BA,1,1,1,1,male,neither,7,0,0,4,Food,Good grades,-1,4,19,0,0
4/5/2018 11:27:34,Bioinformatics,0,0,0,1,female,fat,7,0,1,-1,sunshine,beer,1987,5,10,1,30
4/5/2018 11:27:34,Human Movement Science,0,0,1,0,female,ignorant,1,0,0,8,Coffee,Sunshine,1992,5,28,0,30
4/5/2018 11:27:35,BA,1,0,1,0,male,fat,1,0,1,3,Sun,Good food,-1,7,29,0,0
4/5/2018 11:27:35,BA,1,1,1,1,male,ignorant,1,0,100,4,Sex,No worries,-1,3,27,4,0
4/5/2018 11:27:35,Finance,0,0,1,1,male,fat,5,0,1,5,Some food,Netflix,1994,3,4,1,0
4/5/2018 11:27:35,BA,1,1,1,1,male,fat,6,0,0,9,Food,Sleep,1994,7,5,-1,-1
4/5/2018 11:27:35,QRM,0,0,1,0,male,fat,5,0,5,7,Nice weather,Winning the lotery,-1,6,28,0,30
4/5/2018 11:27:35,AI,1,1,1,1,female,neither,-1,0,0,5,Food,Sleep,1995,6,27,1,0
4/5/2018 11:27:35,PhD student,1,0,1,1,male,fat,2,0,0,3,Sex,Video games,1990,2,9,23,0
4/5/2018 11:27:35,Bioinformatics,1,0,0,1,female,neither,-1,0,20,1,Sun,Free time,1994,12,25,0,0
4/5/2018 11:27:36,PhD student,0,0,1,0,female,fat,0,0,1,6,sleeping well,sunshine,-1,3,30,-1,-1
4/5/2018 11:27:36,Bioinformatics,1,1,1,1,female,neither,-1,0,0,1,chocolate,nice weather,1993,11,21,23,30
4/5/2018 11:27:36,Bioinformatics,1,0,1,0,female,fat,2,0,0,8,Receiving food,Sun,1994,12,4,0,0
4/5/2018 11:27:36,BA,1,1,1,1,male,slim,7,0,85,3,Sex,Good sleep,1992,8,24,0,30
4/5/2018 11:27:36,CS,0,0,1,1,male,slim,6,0,100,2,Plenty food,Plenty sleep,-1,7,11,22,0
4/5/2018 11:27:37,Bioinformatics,0,0,1,1,male,slim,-1,0,100,5,Music,Challenge ,1990,5,2,0,0
4/5/2018 11:27:37,EOR,1,1,1,1,male,ignorant,1,0,100,7,Mac Donalds,A good sleep,1994,9,9,23,30
4/5/2018 11:27:37,CS,1,0,1,1,male,neither,-1,0,100,7,Achieving something,Learning something,-1,9,18,0,0
4/5/2018 11:27:38,BA,1,1,1,1,male,ignorant,1,0,10,2,Sun,Sleep,-1,8,17,23,0
4/5/2018 11:27:38,EOR,0,0,1,0,female,ignorant,4,0,1,1,coffee,laughter,-1,2,2,0,0
4/5/2018 11:27:38,CS,0,0,1,1,male,fat,5,1,10,9,The Sun,No stress,-1,6,19,2,0
4/5/2018 11:27:38,AI,1,0,1,0,female,ignorant,3,0,1,8,Sunshine,Coffee,1993,12,22,22,45
4/5/2018 11:27:38,CS,1,1,1,1,male,fat,-1,0,40,8,Good food,A good nice sleep,1993,11,6,23,0
4/5/2018 11:27:38,CLS,1,1,1,0,male,neither,6,0,20,7,Coffee,Finishing some work,1994,5,17,1,30
4/5/2018 11:27:38,AI,1,1,1,0,male,neither,5,0,0,8,"Sun, music, friends, beer",Coffee,1993,10,15,0,0
4/5/2018 11:27:39,Bioinformatics,1,0,0,0,female,slim,2,0,5,-1,Good sleep,Nice food,1995,2,20,0,0
4/5/2018 11:27:39,AI,0,0,1,0,male,neither,6,0,-1,7,Saturday,Sunday,1992,3,17,0,0
4/5/2018 11:27:39,CS,0,0,1,1,male,neither,1,0,-1,-1,Good fuckin breakfast,Completing my task,1992,10,14,1,48
4/5/2018 11:27:40,AI,0,1,1,1,female,neither,1,0,1,9,Sunny weather,no work appointments,1991,4,12,0,0
4/5/2018 11:27:40,Bioinformatics,1,0,1,0,male,fat,4,0,0,2,Good weather,No lectures,1996,10,9,2,0
4/5/2018 11:27:40,EOR,0,0,1,0,male,fat,4,0,0,8,Chocolate,Flying,1993,9,19,0,0
4/5/2018 11:27:41,AI,1,1,1,1,female,ignorant,6,0,50,9,If the sun shines,If I got up with the correct leg,-1,9,9,0,0
4/5/2018 11:27:42,CLS,1,1,1,1,male,slim,6,-1,-1,3,Sun,Friends,1994,1,26,0,45
4/5/2018 11:27:42,BA,1,0,1,0,female,fat,1,0,75,9,Sun,Good food,1995,11,24,1,0
4/5/2018 11:27:42,AI,0,0,1,0,male,neither,4,0,27,8,Relief,Future plans being solid,1994,3,9,2,0
4/5/2018 11:27:42,AI,1,1,1,1,male,ignorant,3,1,100,6,Sex,Drugs,-1,9,11,1,0
4/5/2018 11:27:43,BA,1,0,1,0,male,neither,-1,0,0,9,Wake up without A alarm,Going to the gym,1992,12,30,23,30
4/5/2018 11:27:43,CLS,0,0,1,0,male,ignorant,7,0,10,-1,Sports,Being productive,1994,2,18,23,30
4/5/2018 11:27:43,cs,0,0,0,0,male,slim,2,-1,0,9,Good food,fast train,1996,5,22,0,0
4/5/2018 11:27:43,BA,1,1,1,1,female,fat,7,0,0,8,Nice weather,Coffe,1995,9,13,23,0
4/5/2018 11:27:44,AI,1,1,0,0,male,ignorant,8,1,1,7,Finish my daily tasks,Watch a movie,1993,3,26,0,30
4/5/2018 11:27:44,AI,1,1,0,1,female,fat,8,0,50,7,no rain,sun,-1,11,15,-1,-1
4/5/2018 11:27:45,CLS,1,0,1,0,male,neither,8,0,0,4,sun,good food,1990,4,4,11,49
4/5/2018 11:27:45,AI,0,1,1,0,male,ignorant,7,0,-1,9,Getting my salary,Bike not braking down,1989,4,19,23,45
4/5/2018 11:27:45,MPA,0,0,1,0,male,neither,4,0,100,4,sunny weather,no obligations,1992,4,6,23,0
4/5/2018 11:27:45,CS,1,1,1,1,male,fat,8,0,80,6,Sunny weather ,Good food,1995,5,4,-1,-1
4/5/2018 11:27:45,Bioinformatics,1,0,0,0,male,fat,-1,0,1,7,good dinner,assignmeny done,1988,9,22,0,0
4/5/2018 11:27:45,AI,1,1,0,0,male,fat,-1,0,100,1,Get some good sleep,Get satisfaction at work,1981,3,14,0,30
4/5/2018 11:27:46,CLS,1,0,1,0,male,neither,3,0,0,8,Friendly encounters,Good coffee,1993,12,31,2,0
4/5/2018 11:27:46,Bioinformatics,1,0,1,0,female,neither,1,0,0,2,Morning tea,Getting to bed early,1996,11,2,-1,-1
4/5/2018 11:27:46,Bioinformatics,1,0,1,0,male,fat,2,0,0,10,Good dinner,Friends,1995,3,20,12,20
4/5/2018 11:27:46,AI,1,1,1,0,female,fat,1,0,-1,-1,Seeing friends,sun,-1,5,19,2,0
4/5/2018 11:27:47,AI,0,0,1,-1,female,ignorant,1,0,12,8,Nothing,"Nothing, I hate life",-1,8,12,6,0
4/5/2018 11:27:48,EOR,0,0,1,0,male,neither,8,0,0,-1,Sports,Good dinner,1995,10,12,23,45
4/5/2018 11:27:48,EOR,1,1,1,0,male,fat,-1,0,100,-1,Achievement,Relaxation,1994,10,23,-1,-1
4/5/2018 11:27:48,BA,0,0,1,0,female,neither,1,0,10,4,Tasty food,Being with my friends,1993,2,18,23,30
4/5/2018 11:27:48,Exchange,1,0,1,0,male,neither,5,0,100,10,Productivity,Decent dinner,-1,6,17,0,0
4/5/2018 11:27:48,BA,1,1,1,1,male,neither,1,0,5,1,Sleep,Good news,1996,2,9,0,0
4/5/2018 11:27:49,Bioinformatics,0,0,0,0,female,neither,2,0,10,10,Sunny day,Meeting with friends,1995,4,24,0,0
4/5/2018 11:27:50,CS,0,0,1,1,male,ignorant,3,0,25,7,Food,Football,-1,3,29,0,0
4/5/2018 11:27:50,EOR,0,0,0,0,male,fat,7,0,1,4,Succeed in dayly goal,Noting to do,1994,6,23,11,30
4/5/2018 11:27:50,AI,1,0,1,0,male,ignorant,4,0,15,1,Coffee,Sunshine,1990,10,25,0,0
4/5/2018 11:27:50,BA,1,1,1,1,unknown,neither,1,0,0,6,No school/work,Sex,1994,6,9,23,30
4/5/2018 11:27:50,AI,0,0,1,0,female,ignorant,2,0,0,7,Friends,Weather,1995,1,16,3,0
4/5/2018 11:27:50,BA,1,0,1,1,female,fat,2,0,5,7,sun,free day,1994,6,13,23,0
4/5/2018 11:27:51,BA,1,1,1,1,male,ignorant,6,0,0,9,Sports,Drinks,-1,4,24,0,0
4/5/2018 11:27:51,Bioinformatics,0,0,1,1,male,fat,6,0,1,8,Rest,Goos food,1995,12,14,0,0
4/5/2018 11:27:51,QRM,0,0,1,0,male,neither,2,0,5,1,Na,Na,1993,5,24,1,30
4/5/2018 11:27:51,CLS,1,0,1,1,female,fat,7,1,2,2,Dance,Productive,1990,12,7,1,15
4/5/2018 11:27:51,BA,1,1,1,1,male,ignorant,5,-1,100,7,Sunshine,Good food,1997,1,18,0,30
4/5/2018 11:27:51,MS,-1,0,1,0,male,neither,8,0,50,3,A productive day,A day with company,1988,5,2,23,58
4/5/2018 11:27:52,Bioinformatics,0,0,0,0,male,fat,2,0,1,-1,Food,Chocolate,1992,6,11,2,30
4/5/2018 11:27:52,AI,0,0,1,0,male,neither,6,0,0,6,Fun,Nice food,1995,7,3,23,45
4/5/2018 11:27:53,AI,1,1,1,1,male,ignorant,4,0,90,1,Sleeping in,Staying up late,1992,7,31,2,0
4/5/2018 11:27:53,BA,1,0,1,1,male,fat,-1,0,-1,-1,having a good sleep,some free time,1768,1,10,22,0
4/5/2018 11:27:53,QRM,-1,0,1,0,male,neither,0,0,50,3,good weather,free time,1994,4,12,0,0
4/5/2018 11:27:54,CS,0,0,1,1,female,ignorant,-1,0,100,3,Good food,No stress,1991,12,10,3,0
4/5/2018 11:27:54,AI,1,1,1,1,male,fat,7,0,20,7,Coffee,Sunshine,1993,2,7,1,34
4/5/2018 11:27:54,QRM,0,0,1,0,male,ignorant,0,0,14,4,Coffee,Sunny day,1993,3,12,0,0
4/5/2018 11:27:55,Bioinformatics,1,0,1,0,male,ignorant,6,0,1,8,Sunshine,Breakfast,1991,9,18,0,0
4/5/2018 11:27:56,Bioinformatics,1,0,0,0,male,neither,6,0,0,4,No responsibilities,sleeping in,1994,1,23,1,30
4/5/2018 11:27:56,BA,0,0,1,0,male,fat,-1,0,1,10,Playing football,Meeting awesome people,1994,12,10,1,0
4/5/2018 11:27:58,EOR,1,1,1,1,male,fat,-1,0,5,8,Sex,Asian food,1990,5,11,1,0
4/5/2018 11:27:58,Exchange,1,0,-1,1,female,neither,6,0,20,1,Things to do,Not too much to do,1994,1,6,23,30
4/5/2018 11:27:58,BA,1,0,1,0,male,neither,6,0,0,8,sleeping,weather,1991,4,7,0,0
4/5/2018 11:27:58,PhD student,0,0,1,0,male,neither,2,0,0,7,Nice food,Good sleep,1995,1,3,23,30
4/5/2018 11:27:59,Bioinformatics,0,0,1,0,male,fat,6,0,10,2,Good sleep,Good food,1996,2,3,23,30
4/5/2018 11:27:59,Bioinformatics,1,0,1,0,female,neither,2,0,1,7,Sunshine,Having the house quiet ehrn i wake up,1987,5,8,0,13
4/5/2018 11:28:00,SBI,0,0,-1,1,male,neither,2,0,0,6,Waking up not tired,Have nothing to do,1994,2,25,23,45
4/5/2018 11:28:00,Economics,0,0,1,0,female,neither,2,0,0,7,A,B,1995,3,28,23,0
4/5/2018 11:28:00,CLS,0,0,1,0,male,neither,8,0,52,4,Free cheese,Good coffee,1995,1,27,-1,-1
4/5/2018 11:28:00,QRM,0,0,1,0,male,neither,8,0,5,6,Success,Food,-1,10,9,0,30
4/5/2018 11:28:01,AI,1,0,1,1,male,neither,1,0,1,10,Having slept well,Getting work done,1994,9,7,0,0
4/5/2018 11:28:01,EOR,1,1,1,1,unknown,ignorant,8,-1,1,3,Free time,Not it being bad,-1,5,18,0,0
4/5/2018 11:28:02,CLS,1,1,1,1,male,neither,1,0,101,4,Pizza,Seeing you *kiss*,1996,10,25,3,20
4/5/2018 11:28:02,AI,1,1,1,1,male,neither,7,0,1,3,Beer,Exercise,1994,11,2,3,0
4/5/2018 11:28:03,BA,0,0,1,0,male,ignorant,2,0,101,2,Holiday,Food ,1995,8,15,23,15
4/5/2018 11:28:03,QRM,0,0,1,0,male,neither,1,0,0,9,No time series assignment,0,1996,12,9,1,30
4/5/2018 11:28:03,CS,0,1,1,0,male,fat,2,0,1,8,good food,new experiences,1992,11,8,0,0
4/5/2018 11:28:04,EOR,0,0,1,-1,female,fat,1,0,4,7,Me-Time,Productivity,1991,12,23,0,0
4/5/2018 11:28:04,Bioinformatics,1,0,1,0,female,ignorant,4,0,5,3,Not having to get up early,sushi,1993,6,13,2,0
4/5/2018 11:28:04,CLS,1,0,1,1,male,neither,5,0,0,9,Sunny,Food,-1,6,26,1,0
4/5/2018 11:28:05,AI,0,0,1,0,male,neither,3,0,3,7,No alarm in the morning,Good and sunny weather,1993,12,2,2,0
4/5/2018 11:28:08,CLS,0,1,1,0,male,neither,3,0,1,-1,waking up well rested,get fast asleep quickly,-1,10,4,0,0
4/5/2018 11:28:08,PhD student,0,0,1,0,male,neither,2,0,0,7,Nice food,Good sleep,1995,1,3,23,30
4/5/2018 11:28:09,AI,0,-1,1,-1,female,neither,0,0,1,3,Food,Not having Anything to do,1996,8,25,0,0
4/5/2018 11:28:09,BA,1,0,1,0,male,fat,3,0,5,4,Sleep,Sports,1992,7,7,1,30
4/5/2018 11:28:10,CS,0,1,1,1,male,ignorant,6,0,-1,9,Cloudy skies  ,Memes ,1995,2,4,0,0
4/5/2018 11:28:11,CLS,1,0,1,0,male,neither,3,0,1,10,afternoon lectures,weekend,-1,11,17,1,0
4/5/2018 11:28:12,BA,1,0,1,0,male,fat,3,1,200,1,Food,No college,1994,1,9,0,0
4/5/2018 11:28:14,BA,1,1,1,1,female,fat,5,0,30,9,Getting a good grade,Sleep well,1995,2,23,23,30
4/5/2018 11:28:15,EOR,0,0,1,-1,male,fat,1,0,0,2,nice weather,fun time,1993,2,9,0,30
4/5/2018 11:28:15,CLS,1,0,1,0,male,ignorant,4,1,0,-1,No lecture at 9,No lectures,1993,7,6,23,15
4/5/2018 11:28:15,CS,1,1,1,1,male,fat,5,0,0,-1,Morning sex,Going to the gym,-1,1,12,2,30
4/5/2018 11:28:18,BA,1,0,1,1,female,neither,4,0,-1,9,Good sleep,Free time ,1993,3,19,0,0
4/5/2018 11:28:19,Bioinformatics,1,0,0,0,female,neither,-1,0,5,8,good weather,Achievement,-1,-1,-1,22,0
4/5/2018 11:28:20,Mathematics,0,0,1,0,female,ignorant,7,0,5,7,A good sleep,Be around nice people,1996,9,24,23,0
4/5/2018 11:28:18,Bioinformatics,0,0,1,1,male,ignorant,7,0,3,3,Good night rest,No compile errors on first try,1996,5,2,0,0
4/5/2018 11:28:21,EOR,0,0,1,0,male,neither,3,0,10,-1,Sports,Chocolate,1995,4,12,0,0
4/5/2018 11:28:23,CLS,1,-1,1,1,male,neither,1,0,80,4,productivity,no pain,1990,4,12,3,0
4/5/2018 11:28:25,Bioinformatics,0,0,1,0,male,fat,1,0,5,-1,Good sleep,Cheese,1993,11,26,0,0
4/5/2018 11:28:26,AI,1,0,1,1,male,fat,1,0,20,7,Coffee,Music,1994,8,18,23,0
4/5/2018 11:28:29,AI,0,0,1,0,male,fat,5,0,50,6,Good sleep,Sports,1990,12,30,3,0
4/5/2018 11:28:30,CLS,1,0,0,0,male,neither,2,0,0,4,1,2,-1,8,7,4,30
4/5/2018 11:28:32,BA,1,1,0,1,male,unknown,-1,-1,999999999999999983222784,7,Guest lecture by Tupac,0 heart attacks,2000,5,4,4,0
4/5/2018 11:28:42,CLS,0,0,0,0,male,slim,7,0,0,7,Temptation Island,Sun,1991,12,25,2,0
4/5/2018 11:28:56,QRM,0,0,1,1,male,ignorant,1,0,5,3,"Sunshine, structure ","Following 4 courses at the same time, rain",-1,3,18,0,0
4/5/2018 11:29:04,Bioinformatics,1,0,1,0,female,neither,1,0,0,5,A good book,Nice people,1993,10,24,1,5
4/5/2018 11:29:27,AI,1,1,1,1,male,ignorant,6,0,50,9,Hanging out,Sex,1993,9,2,0,0
4/5/2018 11:30:36,AI,0,0,1,0,male,slim,2,-1,0,-1,food,friends,-1,9,11,0,0
4/5/2018 11:38:01,EOR,0,0,1,0,male,fat,3,0,2,2,Freedom,Money,1991,11,22,2,0
4/5/2018 12:10:39,AI,0,0,-1,-1,female,neither,7,-1,0,-1,Sun,Activities,1993,5,20,0,0
4/5/2018 13:15:17,AI,1,1,1,0,male,fat,8,0,11,2,The foresight of a night out with friends,The taste of that first sip of cold beer on a hot summer day,1992,7,30,4,0
4/5/2018 15:09:53,Physics,0,1,1,0,male,neither,5,0,-1,10,Good company,Well rested and structured,1991,4,12,1,30
4/5/2018 18:04:54,BA,1,1,1,1,male,fat,3,0,80,6,Sleep,Relax,1994,7,10,1,0
